customer_id,tenure_months,plan_value,num_failed_payments_30d,failure_reason_dominant,payment_method,days_since_last_failure,failure_clustering_near_billing_date,churned
2a939937-fa31-45a4-9625-2dff2ef73c67,32,4499.0,0,none,netbanking,13,False,False
b5143f6e-0356-4df7-b8bd-b352c554ed18,4,1999.0,3,insufficient_funds,card,4,True,True
c1feba6d-0cf7-4953-8293-90448ad6f37e,6,1499.0,2,insufficient_funds,card,2,False,False
dd0bb18a-92af-4714-8495-8dfb215ede17,5,1999.0,1,insufficient_funds,card,4,False,True
7c022235-a150-4c74-a5eb-81b8ca76c70e,9,1299.0,3,network_error,upi,3,False,True
d4e1e67b-5ce3-431a-abd3-ff586a3cb694,25,5999.0,1,none,upi,25,False,False
9aa49e37-f69d-4e0a-8f99-0c4fc3b841f4,11,1299.0,3,card_declined,netbanking,3,False,False
142f5813-e298-4269-acd1-07c00a76d7f8,2,499.0,4,insufficient_funds,upi,6,False,True
0851f090-0e16-4674-ba65-93e49b894831,3,999.0,3,insufficient_funds,upi,0,True,True
974b37f1-5fca-4463-a3a7-14b9e221f6bd,9,1499.0,2,card_declined,card,9,True,False
5b704b5f-19ad-4ed7-a923-ace3df44016f,12,499.0,1,card_declined,card,20,False,False
0ed6e489-e595-416a-837e-5f9982d1c8d0,3,1299.0,6,expired_card,upi,3,False,True
e021153e-c691-45bc-9323-085342d59d5e,1,1499.0,6,insufficient_funds,upi,2,True,True
461dcc62-899a-4adf-b74a-5281435645bb,14,1999.0,2,expired_card,upi,13,False,True
21b58a0e-ec37-4e42-9665-447692a98baf,2,499.0,5,insufficient_funds,upi,6,False,True
0e2588e9-7c66-4002-be9a-f9a68fdb39c5,2,1299.0,4,insufficient_funds,upi,4,False,False
0b151956-1137-4b21-82cc-53f0c54a686e,9,499.0,2,insufficient_funds,upi,18,True,True
46273128-a5bc-4c2c-8d25-e38228432ab6,7,1499.0,1,card_declined,netbanking,2,True,False
c66c94fb-62d6-4619-91a5-b4f81512ad73,28,4999.0,1,network_error,netbanking,28,False,False
98f520c0-cd96-404b-831c-ca37f03bcb5b,8,1499.0,1,expired_card,card,17,False,False
fe5e5da0-942a-4851-9d5a-1de6669693ba,8,1999.0,3,network_error,netbanking,2,True,True
24bca29c-be2c-4742-ad0b-5596c655bbc0,3,4999.0,3,insufficient_funds,netbanking,12,False,False
b3b6f306-1636-4584-a5da-b53477793364,6,999.0,3,card_declined,card,0,True,True
b031dbb8-e280-4882-8cb1-1678d467e6c9,32,4499.0,1,none,upi,22,True,False
96d6b217-9af9-4a07-b346-9d212868f3f0,13,499.0,1,card_declined,card,9,True,False
fdb07d1a-0a67-4d93-92e3-9192ca425d88,10,1499.0,1,expired_card,upi,6,False,True
664b85d2-e3b1-4ad0-b05c-21f25a634898,25,5999.0,1,network_error,upi,29,False,False
f387b69e-b9e9-4a2f-a716-306066300a22,13,1499.0,1,insufficient_funds,card,13,False,True
0956b668-39be-4bff-83e1-c94fc14f9e89,8,999.0,1,insufficient_funds,upi,3,True,False
a543d0ba-7b3c-4176-8bd2-967c948dbb4c,8,1999.0,2,network_error,upi,0,True,False
2abb58b9-bb12-4729-ab55-d24b3d84a5b2,3,1499.0,2,insufficient_funds,card,3,False,True
8b3b13a4-5b02-40b4-95b9-a37b5a4b15cf,2,1999.0,3,insufficient_funds,card,2,False,True
ef42944f-b489-41f8-a72f-c82606af5956,12,999.0,3,card_declined,card,18,False,False
36f7bdeb-3a70-4e34-9548-6c1d961ee824,10,499.0,2,insufficient_funds,card,17,False,False
aade0152-a487-4fd7-b2bb-e52d1b66bbbf,6,1999.0,2,insufficient_funds,upi,3,True,False
